year,month,month_name,wteq_ridge,wteq_rf,wteq_gbr,wteq_ensemble,wteq_spread,wteq_hist_mean,wteq_hist_std,wteq_pct,wteq_bayesridge,wteq_elasticnet,wteq_knn,wteq_svr,wteq_extratrees,wteq_xgboost,snow_ridge,snow_rf,snow_gbr,snow_ensemble,snow_spread,snow_hist_mean,snow_hist_std,snow_pct,snow_bayesridge,snow_elasticnet,snow_knn,snow_svr,snow_extratrees,snow_xgboost,snow_layer1,wteq_layer1,layer2_weight,layer2_pace_snow,layer2_actual_snow
2026,2,Feb,21.38,18.72,17.42,21.5,4.06,27.42,13.31,37.5,25.85,27.37,10.7,20.27,21.52,19.52,89.53,54.58,59.74,43.3,17.05,64.03,42.48,36.8,90.53,93.49,99.74,74.24,55.43,60.26,61.29,20.54,0.93,41.9,38.9
2026,3,Mar,22.68,23.68,26.55,24.72,4.11,38.29,17.0,25.8,29.71,28.48,12.48,24.35,24.66,23.51,83.26,52.59,59.95,61.67,14.33,62.4,43.88,56.6,84.95,92.55,89.97,65.86,58.09,65.51,,,,,
2026,4,Apr,20.48,17.16,26.78,21.47,6.34,49.35,20.05,6.5,23.16,24.07,5.69,11.8,20.33,28.67,43.99,39.47,54.62,43.44,6.14,26.14,26.75,80.3,43.79,43.16,49.38,57.49,51.21,54.58,,,,,
