year,month,month_name,actual_wteq,actual_snow,pred_wteq,pred_snow,error_wteq,error_snow
2026,2,Feb,15.9,,20.54,59.82,4.64,
2026,1,Jan,9.4,,15.29,49.91,5.89,
2025,12,Dec,1.5,6.79,6.82,20.88,5.32,14.09
2025,11,Nov,0.2,7.1,4.22,10.72,4.02,3.62
2025,10,Oct,0.0,5.88,5.3,16.44,5.3,10.56
2025,4,Apr,32.4,2.45,27.44,17.48,-4.96,15.03
